"schema_version","experiment_id","phase","repeat_index","job_id","sample_index","sample_epoch_s","gpu_metrics_status","gpu_name","gpu_utilization_pct","gpu_memory_used_mib","gpu_memory_total_mib","vllm_metrics_status","vllm_num_requests_running","vllm_num_requests_waiting","vllm_kv_cache_usage_perc","server_version","pgvector_version"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","31","1784982810.965297","snapshot","NVIDIA GeForce RTX 5070","37","11530","12227","ok","1","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","32","1784982811.2880673","snapshot","NVIDIA GeForce RTX 5070","37","11530","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","33","1784982811.634194","snapshot","NVIDIA GeForce RTX 5070","37","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","34","1784982811.953276","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","35","1784982812.280444","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","36","1784982812.6052852","snapshot","NVIDIA GeForce RTX 5070","23","11513","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","37","1784982812.9507358","snapshot","NVIDIA GeForce RTX 5070","23","11519","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","38","1784982813.2718072","snapshot","NVIDIA GeForce RTX 5070","23","11519","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","39","1784982813.5967867","snapshot","NVIDIA GeForce RTX 5070","23","11513","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","40","1784982813.9217055","snapshot","NVIDIA GeForce RTX 5070","23","11465","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","41","1784982814.264","snapshot","NVIDIA GeForce RTX 5070","23","11467","12227","ok","2","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","42","1784982814.599598","snapshot","NVIDIA GeForce RTX 5070","23","11467","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","43","1784982814.943758","snapshot","NVIDIA GeForce RTX 5070","88","11474","12227","ok","2","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","44","1784982815.2851624","snapshot","NVIDIA GeForce RTX 5070","88","11474","12227","ok","2","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","45","1784982815.6462622","snapshot","NVIDIA GeForce RTX 5070","88","11474","12227","ok","7","0","0.00135102916633556","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","46","1784982815.9640083","snapshot","NVIDIA GeForce RTX 5070","74","11474","12227","ok","10","0","0.005245172057537939","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","47","1784982816.30081","snapshot","NVIDIA GeForce RTX 5070","74","11474","12227","ok","4","0","0.004212032106810759","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","48","1784982816.6230896","snapshot","NVIDIA GeForce RTX 5070","74","11474","12227","ok","4","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","49","1784982816.9654794","snapshot","NVIDIA GeForce RTX 5070","90","11474","12227","ok","5","0","0.00413255980290872","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","50","1784982817.3035955","snapshot","NVIDIA GeForce RTX 5070","90","11474","12227","ok","9","0","0.011602956369705208","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","51","1784982817.657308","snapshot","NVIDIA GeForce RTX 5070","90","11470","12227","ok","6","0","0.009616148772152888","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","52","1784982817.9794579","snapshot","NVIDIA GeForce RTX 5070","87","11470","12227","ok","8","0","0.004768338234125369","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","53","1784982818.3187366","snapshot","NVIDIA GeForce RTX 5070","87","11470","12227","ok","5","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","54","1784982818.6358516","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","7","0","0.020027020583326727","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","55","1784982818.975735","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","7","0","0.007549868870698528","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","56","1784982819.2982988","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","6","0","0.003735198283398189","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","57","1784982819.6150029","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","7","0","0.008185647301915289","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","58","1784982819.9562154","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","6","0","0.018358102201382787","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","59","1784982820.2789004","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","7","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","60","1784982820.6032653","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","5","0","0.0007152507351187998","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","61","1784982820.9425857","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","6","0","0.0031788921560835792","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","62","1784982821.2584991","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","8","0","0.0021457522053563993","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","63","1784982821.6166248","snapshot","NVIDIA GeForce RTX 5070","86","11474","12227","ok","8","0","0.0031788921560835792","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","64","1784982821.9560313","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","5","0","0.00135102916633556","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","65","1784982822.273911","snapshot","NVIDIA GeForce RTX 5070","87","11474","12227","ok","8","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","66","1784982822.6177108","snapshot","NVIDIA GeForce RTX 5070","87","11470","12227","ok","8","0","0.008583008821425708","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","67","1784982822.9551828","snapshot","NVIDIA GeForce RTX 5070","87","11470","12227","ok","6","0","0.0033378367638877693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","68","1784982823.2751825","snapshot","NVIDIA GeForce RTX 5070","87","11469","12227","ok","7","0","0.0016689183819439402","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","69","1784982823.5991592","snapshot","NVIDIA GeForce RTX 5070","87","11469","12227","ok","7","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","70","1784982823.9393272","snapshot","NVIDIA GeForce RTX 5070","92","11469","12227","ok","6","0","0.0031788921560835792","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","71","1784982824.2756665","snapshot","NVIDIA GeForce RTX 5070","92","11469","12227","ok","7","0","0.012874513232138618","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","72","1784982824.5946465","snapshot","NVIDIA GeForce RTX 5070","92","11469","12227","ok","8","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","73","1784982824.933716","snapshot","NVIDIA GeForce RTX 5070","87","11469","12227","ok","7","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","74","1784982825.2539313","snapshot","NVIDIA GeForce RTX 5070","87","11469","12227","ok","6","0","0.0007152507351187998","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","75","1784982825.5980365","snapshot","NVIDIA GeForce RTX 5070","87","11469","12227","ok","5","0","0.00119208455853137","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","76","1784982825.9333327","snapshot","NVIDIA GeForce RTX 5070","85","11469","12227","ok","7","0","0.00135102916633556","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","77","1784982826.266789","snapshot","NVIDIA GeForce RTX 5070","85","11469","12227","ok","7","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","78","1784982826.6099339","snapshot","NVIDIA GeForce RTX 5070","85","11469","12227","ok","7","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","79","1784982826.9424167","snapshot","NVIDIA GeForce RTX 5070","81","11469","12227","ok","8","0","0.0019073352936501697","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","80","1784982827.2842603","snapshot","NVIDIA GeForce RTX 5070","81","11469","12227","ok","6","0","0.004927282841929559","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","81","1784982827.6185172","snapshot","NVIDIA GeForce RTX 5070","81","11469","12227","ok","6","0","0.0065167289199713485","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","0","1784982831.2023592","snapshot","NVIDIA GeForce RTX 5070","20","11478","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","1","1784982831.5427203","snapshot","NVIDIA GeForce RTX 5070","20","11477","12227","ok","7","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","2","1784982831.8807883","snapshot","NVIDIA GeForce RTX 5070","20","11477","12227","ok","5","0","0.0006357784312167603","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","3","1784982832.2210782","snapshot","NVIDIA GeForce RTX 5070","89","11477","12227","ok","2","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","4","1784982832.5424914","snapshot","NVIDIA GeForce RTX 5070","89","11468","12227","ok","3","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","5","1784982832.8813472","snapshot","NVIDIA GeForce RTX 5070","89","11460","12227","ok","2","0","0.011205594850194678","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","6","1784982833.2051847","snapshot","NVIDIA GeForce RTX 5070","91","11460","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","7","1784982833.5296962","snapshot","NVIDIA GeForce RTX 5070","91","11460","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","8","1784982833.8770502","snapshot","NVIDIA GeForce RTX 5070","91","11460","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","9","1784982834.2177925","snapshot","NVIDIA GeForce RTX 5070","85","11460","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","10","1784982834.5400388","snapshot","NVIDIA GeForce RTX 5070","85","11478","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","11","1784982834.862378","snapshot","NVIDIA GeForce RTX 5070","85","11478","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","12","1784982835.2088683","snapshot","NVIDIA GeForce RTX 5070","84","11477","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","13","1784982835.5497792","snapshot","NVIDIA GeForce RTX 5070","84","11477","12227","ok","4","0","0.0039736151951045295","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","14","1784982835.8722937","snapshot","NVIDIA GeForce RTX 5070","84","11477","12227","ok","3","0","0.0006357784312167603","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","15","1784982836.190846","snapshot","NVIDIA GeForce RTX 5070","85","11477","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","16","1784982836.5171921","snapshot","NVIDIA GeForce RTX 5070","85","11472","12227","ok","1","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","17","1784982836.8536036","snapshot","NVIDIA GeForce RTX 5070","85","11472","12227","ok","8","0","0.008344591909719479","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","18","1784982837.176923","snapshot","NVIDIA GeForce RTX 5070","89","11472","12227","ok","4","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","19","1784982837.4999518","snapshot","NVIDIA GeForce RTX 5070","89","11472","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","20","1784982837.8249664","snapshot","NVIDIA GeForce RTX 5070","89","11472","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","21","1784982838.1507943","snapshot","NVIDIA GeForce RTX 5070","69","11472","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","22","1784982838.479933","snapshot","NVIDIA GeForce RTX 5070","69","11466","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","23","1784982838.8020895","snapshot","NVIDIA GeForce RTX 5070","69","11466","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","24","1784982839.1458805","snapshot","NVIDIA GeForce RTX 5070","79","11466","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","25","1784982839.4667225","snapshot","NVIDIA GeForce RTX 5070","79","11462","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","26","1784982839.7906535","snapshot","NVIDIA GeForce RTX 5070","79","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","27","1784982840.138097","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","28","1784982840.4564953","snapshot","NVIDIA GeForce RTX 5070","23","11466","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","29","1784982840.768531","snapshot","NVIDIA GeForce RTX 5070","23","11467","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","30","1784982841.0963695","snapshot","NVIDIA GeForce RTX 5070","30","11473","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","31","1784982841.4209476","snapshot","NVIDIA GeForce RTX 5070","30","11473","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","32","1784982841.7795706","snapshot","NVIDIA GeForce RTX 5070","30","11473","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","33","1784982842.1206715","snapshot","NVIDIA GeForce RTX 5070","23","11466","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","34","1784982842.460135","snapshot","NVIDIA GeForce RTX 5070","23","11459","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","35","1784982842.7852666","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","36","1784982843.1112142","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","37","1784982843.435004","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","38","1784982843.7837577","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","39","1784982844.1243842","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","40","1784982844.465476","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","41","1784982844.7855465","snapshot","NVIDIA GeForce RTX 5070","23","11455","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","42","1784982845.1108973","snapshot","NVIDIA GeForce RTX 5070","42","11469","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","43","1784982845.4555838","snapshot","NVIDIA GeForce RTX 5070","42","11469","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","44","1784982845.7949965","snapshot","NVIDIA GeForce RTX 5070","42","11469","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","45","1784982846.1331346","snapshot","NVIDIA GeForce RTX 5070","89","11469","12227","ok","4","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","46","1784982846.467931","snapshot","NVIDIA GeForce RTX 5070","89","11469","12227","ok","6","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","47","1784982846.8272717","snapshot","NVIDIA GeForce RTX 5070","89","11463","12227","ok","7","0","0.0036557259794961494","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","48","1784982847.1458013","snapshot","NVIDIA GeForce RTX 5070","81","11463","12227","ok","2","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","49","1784982847.508398","snapshot","NVIDIA GeForce RTX 5070","81","11463","12227","ok","6","0","0.00413255980290872","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","50","1784982847.8522165","snapshot","NVIDIA GeForce RTX 5070","81","11463","12227","ok","13","0","0.007390924262894338","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","51","1784982848.1831117","snapshot","NVIDIA GeForce RTX 5070","83","11463","12227","ok","11","0","0.014066597790669988","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","52","1784982848.52634","snapshot","NVIDIA GeForce RTX 5070","83","11463","12227","ok","8","0","0.007470396566796489","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","53","1784982848.8677638","snapshot","NVIDIA GeForce RTX 5070","83","11463","12227","ok","6","0","0.0030994198521815397","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","54","1784982849.226167","snapshot","NVIDIA GeForce RTX 5070","84","11463","12227","ok","8","0","0.023285385043312457","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","55","1784982849.5606604","snapshot","NVIDIA GeForce RTX 5070","84","11463","12227","ok","6","0","0.005483588969244169","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","56","1784982849.8810756","snapshot","NVIDIA GeForce RTX 5070","84","11463","12227","ok","8","0","0.004212032106810759","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","57","1784982850.2005641","snapshot","NVIDIA GeForce RTX 5070","89","11463","12227","ok","6","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","58","1784982850.566902","snapshot","NVIDIA GeForce RTX 5070","89","11463","12227","ok","7","0","0.0019073352936501697","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","59","1784982850.9096553","snapshot","NVIDIA GeForce RTX 5070","90","11463","12227","ok","7","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","60","1784982851.2302644","snapshot","NVIDIA GeForce RTX 5070","90","11463","12227","ok","7","0","0.004927282841929559","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","61","1784982851.563515","snapshot","NVIDIA GeForce RTX 5070","90","11463","12227","ok","6","0","0.0026225860287689695","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","62","1784982851.897907","snapshot","NVIDIA GeForce RTX 5070","90","11463","12227","ok","5","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","63","1784982852.216496","snapshot","NVIDIA GeForce RTX 5070","92","11467","12227","ok","7","0","0.00341730906778992","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","64","1784982852.5584543","snapshot","NVIDIA GeForce RTX 5070","92","11467","12227","ok","7","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","65","1784982852.8744264","snapshot","NVIDIA GeForce RTX 5070","92","11467","12227","ok","8","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","2","790","66","1784982853.1998615","snapshot","NVIDIA GeForce RTX 5070","87","11467","12227","ok","6","0","0.008344591909719479","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
